,Location,Post_Office,Postcode,State
52989,Jalan Badruddin,Kuching,93000,Sarawak
52990,Jalan Barrack,Kuching,93000,Sarawak
52991,Jalan Court House,Kuching,93000,Sarawak
52992,Jalan Crookshank,Kuching,93000,Sarawak
52993,Jalan Gambier,Kuching,93000,Sarawak
52994,Jalan Golflink,Kuching,93000,Sarawak
52995,Jalan Hokkien,Kuching,93000,Sarawak
52996,Jalan Hospital Timur,Kuching,93000,Sarawak
52997,Jalan Main Bazaar,Kuching,93000,Sarawak
52998,Jalan Maxwell,Kuching,93000,Sarawak
52999,Jalan Mcdougall,Kuching,93000,Sarawak
53000,Jalan Mosque,Kuching,93000,Sarawak
53001,Jalan Ong Kwan Hin,Kuching,93000,Sarawak
53002,Jalan Reservoir,Kuching,93000,Sarawak
53003,Jalan Rodway,Kuching,93000,Sarawak
53004,Jalan Tun Abang Haji Openg,Kuching,93000,Sarawak
53005,Jalan Wayang,Kuching,93000,Sarawak
53006,Jalan Were,Kuching,93000,Sarawak
53007,Ladang Ricketts,Kuching,93000,Sarawak
53008,Lebuh Bishopgate,Kuching,93000,Sarawak
53009,Lebuh Carpenter,Kuching,93000,Sarawak
53010,Lebuh China,Kuching,93000,Sarawak
53011,Lebuh Ewe Hai,Kuching,93000,Sarawak
53012,Lebuh Gartak,Kuching,93000,Sarawak
53013,Lebuh India,Kuching,93000,Sarawak
53014,Lebuh Java,Kuching,93000,Sarawak
53015,Lebuh Khoo Hun Yeang,Kuching,93000,Sarawak
53016,Lebuh Market,Kuching,93000,Sarawak
53017,Lebuh Power,Kuching,93000,Sarawak
53018,Lebuh Ulu China,Kuching,93000,Sarawak
53019,Lebuh Wayang 1,Kuching,93000,Sarawak
53020,Lebuh Wayang 2,Kuching,93000,Sarawak
53021,Lorong Ban Hock,Kuching,93000,Sarawak
53022,Lorong Carmelite,Kuching,93000,Sarawak
53023,Lorong Dock,Kuching,93000,Sarawak
53024,Lorong Gertak,Kuching,93000,Sarawak
53025,Lorong Kai Joo,Kuching,93000,Sarawak
53026,Lorong Masjid,Kuching,93000,Sarawak
53027,Lorong Mesjid India,Kuching,93000,Sarawak
53028,Pengkalan Jeti,Kuching,93000,Sarawak
53029,Persiaran Mill,Kuching,93000,Sarawak
53030,Taman Budaya,Kuching,93000,Sarawak
53031,Taman Oriental,Kuching,93000,Sarawak
53032,Taman Ricketts,Kuching,93000,Sarawak
53033,Bengoh,Kuching,93010,Sarawak
53034,Kampung Anah Rais,Kuching,93010,Sarawak
53035,Kampung Bako,Kuching,93010,Sarawak
53036,Kampung Baru Samarahan,Kuching,93010,Sarawak
53037,Kampung Beliong,Kuching,93010,Sarawak
53038,Kampung Bengoh Padawan,Kuching,93010,Sarawak
53039,Kampung Bratok,Kuching,93010,Sarawak
53040,Kampung Bukit Panchor,Kuching,93010,Sarawak
53041,Kampung Buntal,Kuching,93010,Sarawak
53042,Kampung Bunuk,Kuching,93010,Sarawak
53043,Kampung Geobilt,Kuching,93010,Sarawak
53044,Kampung Karu,Kuching,93010,Sarawak
53045,Kampung Lintang Baru,Kuching,93010,Sarawak
53046,Kampung Mambong,Kuching,93010,Sarawak
53047,Kampung Muhibah (Seberang Pending),Kuching,93010,Sarawak
53048,Kampung Pasir Pandak,Kuching,93010,Sarawak
53049,Kampung Paya Mebi,Kuching,93010,Sarawak
53050,Kampung Rambungan,Kuching,93010,Sarawak
53051,Kampung Salak,Kuching,93010,Sarawak
53052,Kampung Sejingat,Kuching,93010,Sarawak
53053,Kampung Semadang,Kuching,93010,Sarawak
53054,Kampung Semedang,Kuching,93010,Sarawak
53055,Kampung Semedang,Kuching,93010,Sarawak
53056,Kampung Semilang,Kuching,93010,Sarawak
53057,Kampung Simpok,Kuching,93010,Sarawak
53058,Kampung Stoh,Kuching,93010,Sarawak
53059,Kampung Tapah,Kuching,93010,Sarawak
53060,Kampung Terambol,Kuching,93010,Sarawak
53061,Kolong Lapan,Kuching,93010,Sarawak
53062,Muara Tebas,Kuching,93010,Sarawak
53063,Pantai Damai,Kuching,93010,Sarawak
53064,Santubong,Kuching,93010,Sarawak
53065,Semenggok (Batu 15),Kuching,93010,Sarawak
53066,Tiang Bekap,Kuching,93010,Sarawak
53067,Kampung Laruh Scheme,Kuching,93050,Sarawak
53068,Kampung Lintang,Kuching,93050,Sarawak
53069,Kampung Malaysia Jaya,Kuching,93050,Sarawak
53070,Kampung Matang Batu 10,Kuching,93050,Sarawak
53071,Kampung Nangka (Jalan Matang),Kuching,93050,Sarawak
53072,Kampung Panglima Seman,Kuching,93050,Sarawak
53073,Kampung Panglima Seman Hilir,Kuching,93050,Sarawak
53074,Kampung Panglima Seman Hulu,Kuching,93050,Sarawak
53075,Kampung Panglima Seman Lama,Kuching,93050,Sarawak
53076,Kampung Pinang Jawa,Kuching,93050,Sarawak
53077,Kampung Pulo Hilir,Kuching,93050,Sarawak
53078,Kampung Pulo Hulu,Kuching,93050,Sarawak
53079,Kampung Rampangi 1 - 3,Kuching,93050,Sarawak
53080,Kampung Semarang,Kuching,93050,Sarawak
53081,Kampung Semariang Batu,Kuching,93050,Sarawak
53082,Kampung Semariang Jaya (Fasa 1 - 2) ,Kuching,93050,Sarawak
53083,Kampung Semariang Lama,Kuching,93050,Sarawak
53084,Kampung Semerah Padi,Kuching,93050,Sarawak
53085,Kampung Sinjan,Kuching,93050,Sarawak
53086,Kampung Siol Kandis Jalan Siol Kandis,Kuching,93050,Sarawak
53087,Kampung Stadium,Kuching,93050,Sarawak
53088,Kampung Sungai Bedil Besar,Kuching,93050,Sarawak
53089,Kampung Sungai Bedil Kecil,Kuching,93050,Sarawak
53090,Kampung Surabaya Hilir,Kuching,93050,Sarawak
53091,Kampung Surabaya Hulu,Kuching,93050,Sarawak
53092,Kampung Tanjung,Kuching,93050,Sarawak
53093,Kampung Tupong,Kuching,93050,Sarawak
53094,Kampung Tupong Astana,Kuching,93050,Sarawak
53095,Kampung Tupong Batu,Kuching,93050,Sarawak
53096,Kampung Tupong Hulu,Kuching,93050,Sarawak
53097,Kampung Tupong Jaya Jalan Merdeka,Kuching,93050,Sarawak
53098,Kampung Tupong Tengah,Kuching,93050,Sarawak
53099,Kampung Wawasan Jaya,Kuching,93050,Sarawak
53100,Kubah Ria,Kuching,93050,Sarawak
53101,Kuching Family Park,Kuching,93050,Sarawak
53102,Lorong 1 - 4 Jalan Istana,Kuching,93050,Sarawak
53103,Lorong Haji Babel,Kuching,93050,Sarawak
53104,Lorong Haji Said,Kuching,93050,Sarawak
53105,Lorong Mustaffa,Kuching,93050,Sarawak
53106,Lorong Penghulu Sudin,Kuching,93050,Sarawak
53107,Pengkalan Sapi,Kuching,93050,Sarawak
53108,Perumahan Rakyat Siol Kanan,Kuching,93050,Sarawak
53109,Petra Jaya,Kuching,93050,Sarawak
53110,Semarak Pinang Jawa,Kuching,93050,Sarawak
53111,Semariang,Kuching,93050,Sarawak
53112,Semariang Aman (Phase 1 - 2),Kuching,93050,Sarawak
53113,Semariang Bandar Baru (Phase 1 - 5),Kuching,93050,Sarawak
53114,Semerah Padi,Kuching,93050,Sarawak
53115,Siol Kandis,Kuching,93050,Sarawak
53116,Taman Abrar,Kuching,93050,Sarawak
53117,Taman Ah Boon,Kuching,93050,Sarawak
53118,Taman Aichi,Kuching,93050,Sarawak
53119,Taman Alamanda Indah,Kuching,93050,Sarawak
53120,Taman Alifah,Kuching,93050,Sarawak
53121,Taman Amina,Kuching,93050,Sarawak
