,Location,Post_Office,Postcode,State
33964,Bangunan Bangkok Bank,Kuala Lumpur,50000,WP_Kuala_Lumpur
33965,Jalan Balai Polis,Kuala Lumpur,50000,WP_Kuala_Lumpur
33966,Jalan Bandar,Kuala Lumpur,50000,WP_Kuala_Lumpur
33967,Jalan Cheng Lock,Kuala Lumpur,50000,WP_Kuala_Lumpur
33968,Jalan Hang Lekir,Kuala Lumpur,50000,WP_Kuala_Lumpur
33969,Jalan Hang Naadim,Kuala Lumpur,50000,WP_Kuala_Lumpur
33970,Jalan Panggung,Kuala Lumpur,50000,WP_Kuala_Lumpur
33971,Jalan Petaling,Kuala Lumpur,50000,WP_Kuala_Lumpur
33972,Jalan Sang Guna,Kuala Lumpur,50000,WP_Kuala_Lumpur
33973,Jalan Skola,Kuala Lumpur,50000,WP_Kuala_Lumpur
33974,Jalan Sultan,Kuala Lumpur,50000,WP_Kuala_Lumpur
33975,Jalan Sultan Sulaiman,Kuala Lumpur,50000,WP_Kuala_Lumpur
33976,Jalan Tun H.S. Lee,Kuala Lumpur,50000,WP_Kuala_Lumpur
33977,Kompleks Kota Raya,Kuala Lumpur,50000,WP_Kuala_Lumpur
33978,Lorong Bandar 16,Kuala Lumpur,50000,WP_Kuala_Lumpur
33979,Lorong Hang Lekir,Kuala Lumpur,50000,WP_Kuala_Lumpur
33980,Lorong Madras,Kuala Lumpur,50000,WP_Kuala_Lumpur
33981,Lorong Panggung,Kuala Lumpur,50000,WP_Kuala_Lumpur
33982,Lorong Sang Guna,Kuala Lumpur,50000,WP_Kuala_Lumpur
33983,Lorong Sultan,Kuala Lumpur,50000,WP_Kuala_Lumpur
33984,"Taman Seri Semarak
",Kuala Lumpur,50000,WP_Kuala_Lumpur
33985,Balai Seni Lukis Negara,Kuala Lumpur,50050,WP_Kuala_Lumpur
33986,Bangunan Bank Pertanian,Kuala Lumpur,50050,WP_Kuala_Lumpur
33987,Bangunan Cahaya Suria,Kuala Lumpur,50050,WP_Kuala_Lumpur
33988,Bangunan Lee Yan Lian,Kuala Lumpur,50050,WP_Kuala_Lumpur
33989,Bangunan Strait Trading,Kuala Lumpur,50050,WP_Kuala_Lumpur
33990,Central Square,Kuala Lumpur,50050,WP_Kuala_Lumpur
33991,Jalan Benteng,Kuala Lumpur,50050,WP_Kuala_Lumpur
33992,Jalan Hang Kasturi,Kuala Lumpur,50050,WP_Kuala_Lumpur
33993,Jalan Mahkamah Persekutuan,Kuala Lumpur,50050,WP_Kuala_Lumpur
33994,Jalan Mahkamah Tinggi,Kuala Lumpur,50050,WP_Kuala_Lumpur
33995,Jalan Medan Pasar,Kuala Lumpur,50050,WP_Kuala_Lumpur
33996,Jalan Raja,Kuala Lumpur,50050,WP_Kuala_Lumpur
33997,Jalan Silang,Kuala Lumpur,50050,WP_Kuala_Lumpur
33998,Jalan Sultan Hishamuddin,Kuala Lumpur,50050,WP_Kuala_Lumpur
33999,Jalan Sultan Mohammed,Kuala Lumpur,50050,WP_Kuala_Lumpur
