,Location,Post_Office,Postcode,State
0,Alor Redeh,Kangar,01000,Perlis
1,Alor Tok Terang,Kangar,01000,Perlis
2,Bohor Gelam,Kangar,01000,Perlis
3,Jalan Abi Tok Hashim,Kangar,01000,Perlis
4,Jalan Alor Sena,Kangar,01000,Perlis
5,Jalan Arau,Kangar,01000,Perlis
6,Jalan Besar Kangar,Kangar,01000,Perlis
7,Jalan Bohor Guncar,Kangar,01000,Perlis
8,Jalan Bukit Meranti,Kangar,01000,Perlis
9,Jalan Home Guard,Kangar,01000,Perlis
10,Jalan Hospital,Kangar,01000,Perlis
11,Jalan Jubli Perak,Kangar,01000,Perlis
12,Jalan Kaki Bukit (Batu 4 1/2),Kangar,01000,Perlis
13,Jalan Kampung Wan Abdullah,Kangar,01000,Perlis
14,Jalan Kangar,Kangar,01000,Perlis
15,Jalan Kurung Batang,Kangar,01000,Perlis
16,Jalan Masjid Lama,Kangar,01000,Perlis
17,Jalan Medan Kangar,Kangar,01000,Perlis
18,Jalan Padang Bohor,Kangar,01000,Perlis
19,Jalan Panglima,Kangar,01000,Perlis
20,Jalan Pegawai,Kangar,01000,Perlis
21,Jalan Penjara,Kangar,01000,Perlis
22,Jalan Raja Muda,Kangar,01000,Perlis
23,Jalan Raja Syed Alwi,Kangar,01000,Perlis
24,Jalan Raja Syed Saffi,Kangar,01000,Perlis
25,Jalan Santan (Km 5),Kangar,01000,Perlis
26,Jalan Seruling,Kangar,01000,Perlis
27,Jalan Syed Omar,Kangar,01000,Perlis
28,Jalan Taman Bunga Padi,Kangar,01000,Perlis
29,Jalan Teluk Kacang,Kangar,01000,Perlis
30,Jalan Tok Kandang,Kangar,01000,Perlis
31,Jalan Tun Razak,Kangar,01000,Perlis
32,Jejawi,Kangar,01000,Perlis
33,Kampung Abi Batas Paip,Kangar,01000,Perlis
34,Kampung Abi Padang Machang,Kangar,01000,Perlis
35,Kampung Abi Pokok Asam,Kangar,01000,Perlis
36,Kampung Abi Tok Hashim,Kangar,01000,Perlis
37,Kampung Alor,Kangar,01000,Perlis
38,Kampung Alor Ara,Kangar,01000,Perlis
39,Kampung Alor Dalam,Kangar,01000,Perlis
40,Kampung Alor Kabong,Kangar,01000,Perlis
41,Kampung Alor Lanchang,Kangar,01000,Perlis
42,Kampung Alor Marus,Kangar,01000,Perlis
43,Kampung Alor Pulai,Kangar,01000,Perlis
44,Kampung Alor Redeh,Kangar,01000,Perlis
45,Kampung Alor Sena,Kangar,01000,Perlis
46,Kampung Aman,Kangar,01000,Perlis
47,Kampung Asam 6,Kangar,01000,Perlis
48,Kampung Aur,Kangar,01000,Perlis
49,Kampung Bakau,Kangar,01000,Perlis
50,Kampung Bakong (Jejawi),Kangar,01000,Perlis
51,Kampung Baroh,Kangar,01000,Perlis
52,Kampung Baru,Kangar,01000,Perlis
53,Kampung Baru Santan,Kangar,01000,Perlis
54,Kampung Batu 3.5 (Jalan Kaki Bukit),Kangar,01000,Perlis
55,Kampung Batu Pahat,Kangar,01000,Perlis
56,Kampung Behor Cicar,Kangar,01000,Perlis
57,Kampung Temak,Kangar,01000,Perlis
58,Kampung Tengah Abi,Kangar,01000,Perlis
59,Kampung Titi Teras,Kangar,01000,Perlis
60,Kampung Titi Tok Bandar,Kangar,01000,Perlis
61,Kampung Tok Dewa,Kangar,01000,Perlis
62,Kampung Tok Gong,Kangar,01000,Perlis
63,Kampung Tok Jawa,Kangar,01000,Perlis
64,Kampung Tok Jepun,Kangar,01000,Perlis
65,Kampung Tok Kandang,Kangar,01000,Perlis
66,Kampung Tok Kembong,Kangar,01000,Perlis
67,Kampung Tok Larak,Kangar,01000,Perlis
68,Kampung Tok Peduka,Kangar,01000,Perlis
69,Kampung Tok Pong,Kangar,01000,Perlis
70,Kampung Tok Sumbing,Kangar,01000,Perlis
