,Location,Post_Office,Postcode,State
9965,Kota Bharu Trade Center,Kota Bharu,15000,Kelantan
9966,Pasar Majlis Pembadaran Kota Bharu,Kota Bharu,15000,Kelantan
9967,Jalan Stesen Bas,Kota Bharu,15000,Kelantan
9968,Jalan Temenggong,Kota Bharu,15000,Kelantan
9969,Jalan Tengku Bendahara,Kota Bharu,15000,Kelantan
9970,Jalan Tengku Besar,Kota Bharu,15000,Kelantan
9971,Jalan Tengku Chik,Kota Bharu,15000,Kelantan
9972,Jalan Tengku Maharani,Kota Bharu,15000,Kelantan
9973,Jalan Tengku Maharani Puteri,Kota Bharu,15000,Kelantan
9974,Jalan Tok Hakim,Kota Bharu,15000,Kelantan
9975,Jalan Tok Semian,Kota Bharu,15000,Kelantan
9976,Lorong Gajah Mati,Kota Bharu,15000,Kelantan
9977,Lorong Juita Inn,Kota Bharu,15000,Kelantan
9978,Lorong Pintu Pong,Kota Bharu,15000,Kelantan
9979,Lorong Tengku Maharani,Kota Bharu,15000,Kelantan
9980,Lorong Tengku Yusuf,Kota Bharu,15000,Kelantan
9981,Menang Intan Kondominium,Kota Bharu,15000,Kelantan
9982,Menara Kota Bharu Center Jalan Padang Garong,Kota Bharu,15000,Kelantan
9983,Pasaraya Pantai Timur,Kota Bharu,15000,Kelantan
9984,Pelangi Mall Jalan Post Office Lama,Kota Bharu,15000,Kelantan
9985,Penanti,Kota Bharu,15000,Kelantan
9986,Perkedaian Buluh Kubu,Kota Bharu,15000,Kelantan
9987,Seksyen 9,Kota Bharu,15000,Kelantan
9988,The Store Kelantan,Kota Bharu,15000,Kelantan
9989,Wisma Yakin,Kota Bharu,15000,Kelantan
9990,Apartment Pelangi Mall Jalan Post Office Lama,Kota Bharu,15000,Kelantan
9991,Bangunan AIA,Kota Bharu,15000,Kelantan
9992,Bangunan MGU,Kota Bharu,15000,Kelantan
9993,Hotel Juita Inn,Kota Bharu,15000,Kelantan
9994,Hotel Raudah Jalan Maju,Kota Bharu,15000,Kelantan
9995,Jalan Bazar Buluh Kubu,Kota Bharu,15000,Kelantan
9996,Jalan Che Kadir,Kota Bharu,15000,Kelantan
9997,Jalan Che Su,Kota Bharu,15000,Kelantan
9998,Jalan Che Su 2,Kota Bharu,15000,Kelantan
9999,Jalan Dato Pati,Kota Bharu,15000,Kelantan
10000,Jalan Dato Pati Hilir Pasar,Kota Bharu,15000,Kelantan
10001,Jalan Doctor,Kota Bharu,15000,Kelantan
10002,Jalan Doktor,Kota Bharu,15000,Kelantan
10003,Jalan Gajah Mati,Kota Bharu,15000,Kelantan
10004,Jalan Hilir Masjid,Kota Bharu,15000,Kelantan
10005,Jalan Hilir Pasar,Kota Bharu,15000,Kelantan
10006,Jalan Hulu Pasar,Kota Bharu,15000,Kelantan
10007,Jalan Ismail,Kota Bharu,15000,Kelantan
10008,Jalan Ismail Hulu Pasar,Kota Bharu,15000,Kelantan
10009,Jalan Langgar,Kota Bharu,15000,Kelantan
10010,Jalan Maju,Kota Bharu,15000,Kelantan
10011,Jalan Masjid,Kota Bharu,15000,Kelantan
10012,Jalan Masjid Muhamaadi Kota Bharu,Kota Bharu,15000,Kelantan
10013,Jalan Padang Garong,Kota Bharu,15000,Kelantan
10014,Jalan Parit Dalam,Kota Bharu,15000,Kelantan
10015,Jalan Pasar Buluh Kubu,Kota Bharu,15000,Kelantan
10016,Jalan Pasar Lama,Kota Bharu,15000,Kelantan
10017,Jalan Pendek,Kota Bharu,15000,Kelantan
10018,Jalan Pintu Pong,Kota Bharu,15000,Kelantan
10019,Jalan Post Office Lama,Kota Bharu,15000,Kelantan
10020,Jalan Raja Muda,Kota Bharu,15000,Kelantan
10021,Jalan Sri Maharaja,Kota Bharu,15000,Kelantan
10022,Jalan Suara Muda,Kota Bharu,15000,Kelantan
10023,Jalan Sultan,Kota Bharu,15000,Kelantan
10024,Jalan Sultanah Zainab,Kota Bharu,15000,Kelantan
10025,Perhentian Bas-Bas Ekspres Bawah Lembah,Kota Bharu,15050,Kelantan
10026,Arkid Beli Belah Jalan Hamzah,Kota Bharu,15050,Kelantan
10027,Bangunan Kedai,Kota Bharu,15050,Kelantan
10028,Berek Polis Jalan Sultan Ibrahim,Kota Bharu,15050,Kelantan
10029,Flat Kampung Sireh,Kota Bharu,15050,Kelantan
10030,Jalan Gajah Mati Kanan,Kota Bharu,15050,Kelantan
10031,Jalan Gajah Mati Kiri,Kota Bharu,15050,Kelantan
10032,Jalan Hamzah,Kota Bharu,15050,Kelantan
10033,Jalan Hamzah Kanan,Kota Bharu,15050,Kelantan
10034,Jalan Hamzah Lama,Kota Bharu,15050,Kelantan
10035,Jalan Kampung Sireh,Kota Bharu,15050,Kelantan
10036,Jalan Kampung Sireh Off Jalan Kota Darulnaim,Kota Bharu,15050,Kelantan
10037,Jalan Kota Darulnaim Off Jalan Kuala Krai,Kota Bharu,15050,Kelantan
10038,Jalan Raja Petani,Kota Bharu,15050,Kelantan
10039,Jalan Sekolah Kadir Adabi,Kota Bharu,15050,Kelantan
10040,Jalan Sultan Ibrahim,Kota Bharu,15050,Kelantan
10041,Jalan Sultan Ibrahim Kanan,Kota Bharu,15050,Kelantan
10042,Jalan Sultan Ibrahim Kiri,Kota Bharu,15050,Kelantan
10043,Jalan Sultanah Zainab Kampung Sireh,Kota Bharu,15050,Kelantan
10044,Jalan Zainab,Kota Bharu,15050,Kelantan
10045,Jalan Zainal Abidin,Kota Bharu,15050,Kelantan
10046,Kampung Baru Jalan Hamzah,Kota Bharu,15050,Kelantan
10047,Kampung Baru Off Jalan Kuala Krai,Kota Bharu,15050,Kelantan
10048,Kampung Bawah Lembah,Kota Bharu,15050,Kelantan
10049,Kampung Kubor Kuda,Kota Bharu,15050,Kelantan
