,Location,Post_Office,Postcode,State
20352,Bangunan Kerajaan Negeri,Ipoh,30000,Perak
20353,Bangunan Perak Darul Ridzuan,Ipoh,30000,Perak
20354,Bangunan Sri Kinta,Ipoh,30000,Perak
20355,Dei Lok Flat,Ipoh,30000,Perak
20356,Gunung Cheroh,Ipoh,30000,Perak
20357,Hala Istana,Ipoh,30000,Perak
20358,Hussein Lane,Ipoh,30000,Perak
20359,Jalan Bandar Timah,Ipoh,30000,Perak
20360,Jalan Bijeh Timah,Ipoh,30000,Perak
20361,Jalan Bijeh Timah Selatan,Ipoh,30000,Perak
20362,Jalan Dato Maharaja Lela,Ipoh,30000,Perak
20363,Jalan Dato Sagor,Ipoh,30000,Perak
20364,Jalan Datoh,Ipoh,30000,Perak
20365,Jalan Idris Shah,Ipoh,30000,Perak
20366,Jalan Iskandar,Ipoh,30000,Perak
20367,Jalan Istana,Ipoh,30000,Perak
20368,Jalan Kelab,Ipoh,30000,Perak
20369,Jalan Koo Chong Kong,Ipoh,30000,Perak
20370,Jalan Lang,Ipoh,30000,Perak
20371,Jalan Leong B Swee (1 - 56),Ipoh,30000,Perak
20372,Jalan Leong Yew Koh,Ipoh,30000,Perak
20373,Jalan Lim Boon Swee,Ipoh,30000,Perak
20374,Jalan Maharajalela,Ipoh,30000,Perak
20375,Jalan Market,Ipoh,30000,Perak
20376,Jalan Othman Talib,Ipoh,30000,Perak
20377,Jalan Padang Tembak,Ipoh,30000,Perak
20378,Jalan Paloh,Ipoh,30000,Perak
20379,Jalan Paloh KP & K,Ipoh,30000,Perak
20380,Jalan Panglima,Ipoh,30000,Perak
20381,Jalan Panglima Bukit Gantang,Ipoh,30000,Perak
20382,Jalan Patrick,Ipoh,30000,Perak
20383,Jalan Persiaran Timah,Ipoh,30000,Perak
20384,Jalan Silang,Ipoh,30000,Perak
20385,Jalan SP Seenivagam,Ipoh,30000,Perak
20386,Jalan Stesyen,Ipoh,30000,Perak
20387,Jalan Sultan Idris Shah 1,Ipoh,30000,Perak
20388,Jalan Sultan Iskandar Shah,Ipoh,30000,Perak
20389,Jalan Sultan Iskandar Shah 1,Ipoh,30000,Perak
20390,Jalan Sultan Yusof,Ipoh,30000,Perak
20391,Jalan Tun Sambathan,Ipoh,30000,Perak
20392,Kampung Pisang,Ipoh,30000,Perak
20393,Kinta Heights,Ipoh,30000,Perak
20394,Kompleks Islam,Ipoh,30000,Perak
20395,Lintasan Istana,Ipoh,30000,Perak
20396,Lorong Anderson,Ipoh,30000,Perak
20397,Lorong Bandaraya,Ipoh,30000,Perak
20398,Lorong Bijeh Timah,Ipoh,30000,Perak
20399,Lorong Cheroh,Ipoh,30000,Perak
20400,Lorong Hussein,Ipoh,30000,Perak
20401,Lorong Istana,Ipoh,30000,Perak
20402,Lorong Panglima,Ipoh,30000,Perak
20403,Market Cross,Ipoh,30000,Perak
20404,Market Lane,Ipoh,30000,Perak
20405,Medan Jaya Mara,Ipoh,30000,Perak
20406,Pei Lok Flat,Ipoh,30000,Perak
20407,People's Park,Ipoh,30000,Perak
20408,Persiaran Bijeh Timah,Ipoh,30000,Perak
20409,Persiaran Istana,Ipoh,30000,Perak
20410,Taman Istana,Ipoh,30000,Perak
20411,Anjung Tawas Damai,Ipoh,30010,Perak
20412,Anjung Tawas Sinaran,Ipoh,30010,Perak
20413,Hala Kuala Kangsar,Ipoh,30010,Perak
20414,Jalan Batu Mamar,Ipoh,30010,Perak
20415,Jalan Hock Onn,Ipoh,30010,Perak
20416,Jalan Lang,Ipoh,30010,Perak
20417,Jalan Lang Indah 1,Ipoh,30010,Perak
20418,Jalan Osman Noordin,Ipoh,30010,Perak
20419,Jalan Pasu Bunga,Ipoh,30010,Perak
20420,Jalan Sabah,Ipoh,30010,Perak
20421,Jalan Sarawak,Ipoh,30010,Perak
20422,Jalan Singapore,Ipoh,30010,Perak
20423,Jalan Suria 1 - 10,Ipoh,30010,Perak
20424,Jalan Taman 1,Ipoh,30010,Perak
20425,Jalan Taman Dua,Ipoh,30010,Perak
20426,Jalan Tunku Abdul Rahman,Ipoh,30010,Perak
20427,Kampung Hock Onn,Ipoh,30010,Perak
20428,Kampung Tawas,Ipoh,30010,Perak
20429,Kampung Tawas Tambahan,Ipoh,30010,Perak
20430,Kampung Tersusun Tawas Tambahan,Ipoh,30010,Perak
20431,Lang Damai (1 - 5),Ipoh,30010,Perak
20432,Lang Indah (D/1 - D/6),Ipoh,30010,Perak
20433,Lebuhraya Hock Onn,Ipoh,30010,Perak
20434,Lebuhraya Kuala Kangsar,Ipoh,30010,Perak
20435,Lebuhraya Loke Lim,Ipoh,30010,Perak
20436,Lebuhraya Sin Lok,Ipoh,30010,Perak
20437,Lorong Gunung Tasik,Ipoh,30010,Perak
20438,Lorong Gurap,Ipoh,30010,Perak
20439,Lorong Kuala Kangsar,Ipoh,30010,Perak
20440,Medan Tasik Perdana,Ipoh,30010,Perak
20441,Persiaran Kuala Kangsar,Ipoh,30010,Perak
20442,Persiaran Loke Lim,Ipoh,30010,Perak
20443,Regat Habib Ariffin,Ipoh,30010,Perak
20444,Regat Kuala Kangsar,Ipoh,30010,Perak
20445,Taman Che Wan,Ipoh,30010,Perak
20446,Taman Desa Kayangan,Ipoh,30010,Perak
20447,Taman Desa Lang,Ipoh,30010,Perak
20448,Taman Ehsan,Ipoh,30010,Perak
20449,Taman Fu Onn,Ipoh,30010,Perak
20450,Taman Halaman Lang Mewah,Ipoh,30010,Perak
20451,Taman Hock Onn,Ipoh,30010,Perak
20452,Taman Ihsan,Ipoh,30010,Perak
20453,Taman Ipoh Grove,Ipoh,30010,Perak
20454,Taman Kam Seng,Ipoh,30010,Perak
20455,Taman Lang Indah,Ipoh,30010,Perak
20456,Taman Lang Suria,Ipoh,30010,Perak
