,Location,Post_Office,Postcode,State
44911,Puteri Harbour,Iskandar Puteri,79000,Johor
44912,Pusat Pentadbiran Kerajaan Negeri Johor,Iskandar Puteri,79000,Johor
44913,Estuari Garden,Iskandar Puteri,79000,Johor
44914,Lebuh Kota Iskandar,Iskandar Puteri,79050,Johor
44915,Horizon Hills,Iskandar Puteri,79100,Johor
44916,Taman Bukit Indah,Iskandar Puteri,79100,Johor
44917,Taman Nusa Idaman,Iskandar Puteri,79100,Johor
44918,Taman Nusa Indah,Iskandar Puteri,79100,Johor
44919,Taman Nusa Indah Tropicana,Iskandar Puteri,79100,Johor
44920,Taman Nusa Bestari,Iskandar Puteri,79150,Johor
44921,Taman Nusa Bestari 2,Iskandar Puteri,79150,Johor
44922,Taman Nusa Bestari Jaya,Iskandar Puteri,79150,Johor
44923,Taman Nusa Jaya Mas,Iskandar Puteri,79150,Johor
44924,Taman Nusa Duta,Iskandar Puteri,79150,Johor
44925,Nusa Cemerlang,Iskandar Puteri,79200,Johor
44926,Perindustrian Nusa Jaya,Iskandar Puteri,79200,Johor
44927,Perumahan Kerajaan,Iskandar Puteri,79200,Johor
44928,Southern Industrial & Logistics Clusters,Iskandar Puteri,79200,Johor
44929,Taman Industri Nusaya 1,Iskandar Puteri,79200,Johor
44930,Taman Nusa Cemerlang Industrial Park,Iskandar Puteri,79200,Johor
44931,Taman Nusa Perdana,Iskandar Puteri,79200,Johor
44932,Taman Nusa Perintis,Iskandar Puteri,79200,Johor
44933,Taman Nusa Perintis 1,Iskandar Puteri,79200,Johor
44934,Taman Nusa Perintis 2,Iskandar Puteri,79200,Johor
44935,Taman Nusa Perintis 3,Iskandar Puteri,79200,Johor
44936,Taman Nusantara,Iskandar Puteri,79200,Johor
44937,Taman Teknologi Nusajaya,Iskandar Puteri,79200,Johor
44938,Taman Nusantara Prima,Iskandar Puteri,79200,Johor
44939,Kota Ilmu Educity@Iskandar,Iskandar Puteri,79200,Johor
44940,Rumah Iskandar Malaysia,Iskandar Puteri,79200,Johor
44941,Multimedia Universiti (MMU),Iskandar Puteri,79200,Johor
44942,Centre Ledang Heights,Iskandar Puteri,79250,Johor
44943,East Ledang,Iskandar Puteri,79250,Johor
44944,Kompleks Kastam (CIQ),Iskandar Puteri,79250,Johor
44945,Ledang Heights,Iskandar Puteri,79250,Johor
44946,Ledang Heights 1,Iskandar Puteri,79250,Johor
44947,Ledang Heights 2,Iskandar Puteri,79250,Johor
44948,Persiaran Medini Sentral 1,Iskandar Puteri,79250,Johor
44949,Jalan Medini Utara 8,Iskandar Puteri,79250,Johor
44950,Bandar Medini Iskandar Malaysia,Iskandar Puteri,79250,Johor
44951,Biro Pengaduan Awam,Iskandar Puteri,79505,Johor
44952,Badan Kawal Selia Air Negeri Johor (BAKAJ),Iskandar Puteri,79511,Johor
44953,Setiausaha Kerajaan Negeri,Iskandar Puteri,79503,Johor
44954,Unit Perancang Ekonomi,Iskandar Puteri,79503,Johor
44955,Jabatan Perpaduan Negara,Iskandar Puteri,79517,Johor
44956,Unit Media Dan Komunikasi,Iskandar Puteri,79513,Johor
44957,YAB Menteri Besar,Iskandar Puteri,79502,Johor
44958,Jabatan Perangkaan,Iskandar Puteri,79514,Johor
44959,Biro Bantuan Guaman,Iskandar Puteri,79504,Johor
44960,Sains Teknologi dan ICT Negeri Johor,Iskandar Puteri,79523,Johor
44961,Pusat Pelaburan Johor,Iskandar Puteri,79521,Johor
44962,Ketua Audit Negeri Johor,Iskandar Puteri,79518,Johor
44963,Suruhanjaya Perkhidmatan Awam,Iskandar Puteri,79520,Johor
44964,Jabatan Sumber Manusia,Iskandar Puteri,79532,Johor
44965,Jabatan Keselamatan Sosial (PERKESO),Iskandar Puteri,79538,Johor
44966,Jabatan Tenaga Rakyat,Iskandar Puteri,79540,Johor
44967,Pejabat Rela Negeri Johor,Iskandar Puteri,79546,Johor
44968,Jabatan Hal Ehwal Orang Asli,Iskandar Puteri,79548,Johor
44969,Pejabat EXCO,Iskandar Puteri,79555,Johor
44970,Jabatan Imigresen,Iskandar Puteri,79550,Johor
44971,Jabatan Pendaftar Pertubuhan,Iskandar Puteri,79552,Johor
44972,Jabatan Belia Dan Sukan,Iskandar Puteri,79570,Johor
44973,Perbadanan Taman Negara,Iskandar Puteri,79575,Johor
44974,Jabatan Tanah Dan Galian,Iskandar Puteri,79576,Johor
44975,Pegawai Kewangan Negeri,Iskandar Puteri,79592,Johor
44976,Majlis Sukan Negeri Johor,Iskandar Puteri,79601,Johor
44977,Yayasan Pembangunan Keluarga,Iskandar Puteri,79603,Johor
44978,Majlis Keselamatan Negara,Iskandar Puteri,79605,Johor
44979,Jabatan Kemajuan Masyarakat (KEMAS),Iskandar Puteri,79606,Johor
44980,Jabatan Penerangan,Iskandar Puteri,79612,Johor
44981,Jabatan Pengairan Dan Saliran,Iskandar Puteri,79626,Johor
44982,Jabatan Haiwan,Iskandar Puteri,79630,Johor
44983,Jabatan Pertanian,Iskandar Puteri,79632,Johor
44984,Jabatan Perancang Bandar Dan Desa,Iskandar Puteri,79646,Johor
44985,Jabatan Geosains dan Metrologi,Iskandar Puteri,79658,Johor
44986,Jabatan Perhutanan,Iskandar Puteri,79660,Johor
44987,Pejabat Majlis Mesyuarat Kerajaan Dan Dewan Negeri Johor,Iskandar Puteri,79680,Johor
44988,Pejabat Setiausaha Jawatankuasa Negeri Johor,Iskandar Puteri,79683,Johor
44989,Pejabat Speaker,Iskandar Puteri,79681,Johor
44990,Jalan Abdullah Ibrahim,Johor Bahru,80000,Johor
44991,Jalan Ayer Molek,Johor Bahru,80000,Johor
44992,Jalan Bukit Timbalan,Johor Bahru,80000,Johor
44993,Jalan Bukit Zaharah,Johor Bahru,80000,Johor
44994,Jalan Dato Dalam,Johor Bahru,80000,Johor
44995,Jalan Dato Onn,Johor Bahru,80000,Johor
44996,Jalan Dhoby,Johor Bahru,80000,Johor
44997,Jalan Duke,Johor Bahru,80000,Johor
44998,Jalan Engku Endut,Johor Bahru,80000,Johor
44999,Jalan Gertak Merah,Johor Bahru,80000,Johor
45000,Jalan Ibrahim,Johor Bahru,80000,Johor
45001,Jalan Khalid Abdullah,Johor Bahru,80000,Johor
45002,Jalan Lee Thye Heng,Johor Bahru,80000,Johor
45003,Jalan Meldrum,Johor Bahru,80000,Johor
45004,Jalan Mohd Noor,Johor Bahru,80000,Johor
45005,Jalan Ngee Heng,Johor Bahru,80000,Johor
45006,Jalan Pahang,Johor Bahru,80000,Johor
45007,Jalan Pasar,Johor Bahru,80000,Johor
45008,Jalan Salim,Johor Bahru,80000,Johor
45009,Jalan Sawmill,Johor Bahru,80000,Johor
45010,Jalan Segget,Johor Bahru,80000,Johor
45011,Jalan Selat Tebrau,Johor Bahru,80000,Johor
45012,Jalan Sieu Koon,Johor Bahru,80000,Johor
45013,Jalan Siew Chin,Johor Bahru,80000,Johor
45014,Jalan Siu Nam,Johor Bahru,80000,Johor
45015,Jalan Station,Johor Bahru,80000,Johor
45016,Jalan Sulaiman,Johor Bahru,80000,Johor
45017,Jalan Syed Mohamad Mufti,Johor Bahru,80000,Johor
45018,Jalan Tan Hock Nee,Johor Bahru,80000,Johor
45019,Jalan Tangga Duke,Johor Bahru,80000,Johor
45020,Jalan Trus,Johor Bahru,80000,Johor
45021,Jalan Tun Abdul Razak,Johor Bahru,80000,Johor
45022,Jalan Tun Sri Lanang,Johor Bahru,80000,Johor
45023,Jalan Ungku Puan,Johor Bahru,80000,Johor
45024,Jalan Wong Ah Fook,Johor Bahru,80000,Johor
45025,Kampung Air Molek,Johor Bahru,80000,Johor
45026,Kompleks Tun Abdul Razak (KOMTAR),Johor Bahru,80000,Johor
45027,Wisma Persekutuan,Johor Bahru,80000,Johor
45028,Jalan Cokmar 2,Johor Bahru,80050,Johor
45029,Jalan Cokmar 3,Johor Bahru,80050,Johor
45030,Jalan Cokmar 4,Johor Bahru,80050,Johor
45031,Jalan Cokmar 5,Johor Bahru,80050,Johor
45032,Jalan Inang 2,Johor Bahru,80050,Johor
45033,Jalan Inang 3,Johor Bahru,80050,Johor
45034,Jalan Inang 4,Johor Bahru,80050,Johor
45035,Jalan Kelewang 2,Johor Bahru,80050,Johor
45036,Jalan Kelewang 3,Johor Bahru,80050,Johor
45037,Jalan Kelewang 4,Johor Bahru,80050,Johor
45038,Jalan Kerambit 2,Johor Bahru,80050,Johor
45039,Jalan Kerambit 3,Johor Bahru,80050,Johor
45040,Jalan Kerambit 4,Johor Bahru,80050,Johor
45041,Jalan Keris 2,Johor Bahru,80050,Johor
45042,Jalan Lembing 2,Johor Bahru,80050,Johor
45043,Jalan Lembing 3,Johor Bahru,80050,Johor
45044,Jalan Lembing 4,Johor Bahru,80050,Johor
45045,Jalan Lembing 5,Johor Bahru,80050,Johor
45046,Jalan Rentaka 2,Johor Bahru,80050,Johor
45047,Jalan Sundang 2,Johor Bahru,80050,Johor
45048,Jalan Sundang 3,Johor Bahru,80050,Johor
45049,Jalan Tombak 2,Johor Bahru,80050,Johor
45050,Jalan Tombak ,Johor Bahru,80050,Johor
45051,Jalan Tombak 3,Johor Bahru,80050,Johor
45052,Jalan Tombak 4,Johor Bahru,80050,Johor
45053,Jalan Tombak 5,Johor Bahru,80050,Johor
45054,Jalan Tombak 6,Johor Bahru,80050,Johor
45055,Jalan Badik,Johor Bahru,80050,Johor
45056,Jalan Badik 1,Johor Bahru,80050,Johor
45057,Jalan Badik 2,Johor Bahru,80050,Johor
45058,Jalan Bentara Dalam,Johor Bahru,80050,Johor
45059,Jalan Bentara Luar,Johor Bahru,80050,Johor
45060,Jalan Cokmar,Johor Bahru,80050,Johor
45061,Jalan Cokmar 1,Johor Bahru,80050,Johor
45062,Jalan Inang,Johor Bahru,80050,Johor
45063,Jalan Inang 1,Johor Bahru,80050,Johor
45064,Jalan Kelewang,Johor Bahru,80050,Johor
45065,Jalan Kelewang 1,Johor Bahru,80050,Johor
45066,Jalan Kerambit,Johor Bahru,80050,Johor
45067,Jalan Kerambit 1,Johor Bahru,80050,Johor
45068,Jalan Keris,Johor Bahru,80050,Johor
45069,Jalan Keris 1,Johor Bahru,80050,Johor
45070,Jalan Lembing,Johor Bahru,80050,Johor
45071,Jalan Lembing 1,Johor Bahru,80050,Johor
45072,Jalan Mahkota,Johor Bahru,80050,Johor
45073,Jalan Pasir Pelangi,Johor Bahru,80050,Johor
45074,Jalan Perisai,Johor Bahru,80050,Johor
45075,Jalan Rentaka,Johor Bahru,80050,Johor
45076,Jalan Rentaka 1,Johor Bahru,80050,Johor
45077,Jalan Serampang,Johor Bahru,80050,Johor
45078,Jalan Sultanah Aminah,Johor Bahru,80050,Johor
45079,Jalan Sultanah Rogayah,Johor Bahru,80050,Johor
45080,Jalan Sundang,Johor Bahru,80050,Johor
45081,Jalan Sundang 1,Johor Bahru,80050,Johor
45082,Jalan Tombak 1 ,Johor Bahru,80050,Johor
45083,"Lorong 1, Jalan Kelewang 1",Johor Bahru,80050,Johor
45084,"Lorong 1, Jalan Sundang 1",Johor Bahru,80050,Johor
45085,"Lorong 2, Jalan Kelewang 1",Johor Bahru,80050,Johor
45086,Marina Apartment,Johor Bahru,80050,Johor
45087,Pasir Pelangi Park,Johor Bahru,80050,Johor
45088,Polo Park,Johor Bahru,80050,Johor
45089,Taman Dragon,Johor Bahru,80050,Johor
45090,Taman Iskandar,Johor Bahru,80050,Johor
45091,Taman Seri Tebrau,Johor Bahru,80050,Johor
45092,Marina Cove,Johor Bahru,80050,Johor
45093,Jalan Abdul Samad 1,Johor Bahru,80100,Johor
45094,Jalan Abdul Samad 2,Johor Bahru,80100,Johor
45095,Jalan Abdul Samad 3,Johor Bahru,80100,Johor
45096,Jalan Abdul Samad 4,Johor Bahru,80100,Johor
45097,Jalan Abdul Samad 5,Johor Bahru,80100,Johor
45098,Jalan Abdul Samad 6,Johor Bahru,80100,Johor
45099,Jalan Abdul Samad 7,Johor Bahru,80100,Johor
45100,Jalan Abdul Samad 8,Johor Bahru,80100,Johor
45101,Jalan Abdul Samad 9,Johor Bahru,80100,Johor
45102,Jalan Kemuncak 1,Johor Bahru,80100,Johor
45103,Jalan Kemuncak 2,Johor Bahru,80100,Johor
45104,Jalan Kemuncak 3,Johor Bahru,80100,Johor
45105,Jalan Kemuncak 4,Johor Bahru,80100,Johor
45106,Jalan Kemuncak 5,Johor Bahru,80100,Johor
45107,Jalan Kemuncak 6,Johor Bahru,80100,Johor
45108,Jalan Kemuncak 7,Johor Bahru,80100,Johor
45109,Jalan Kemuncak 8,Johor Bahru,80100,Johor
45110,Jalan Kemuncak 9,Johor Bahru,80100,Johor
45111,Jalan Kemuncak 10,Johor Bahru,80100,Johor
45112,Jalan Kemuncak 11,Johor Bahru,80100,Johor
45113,Jalan Kemuncak 12,Johor Bahru,80100,Johor
45114,Jalan Kemuncak ,Johor Bahru,80100,Johor
45115,Jalan Kemuncak 14,Johor Bahru,80100,Johor
45116,Jalan Petri 1,Johor Bahru,80100,Johor
45117,Jalan Petri 2,Johor Bahru,80100,Johor
45118,Jalan Petri 3,Johor Bahru,80100,Johor
45119,Jalan Petri 4,Johor Bahru,80100,Johor
45120,Jalan Petri 5,Johor Bahru,80100,Johor
45121,Jalan Petri 6,Johor Bahru,80100,Johor
45122,Jalan Petri 7,Johor Bahru,80100,Johor
45123,Jalan Petri 8,Johor Bahru,80100,Johor
45124,Jalan Petri 9,Johor Bahru,80100,Johor
45125,Jalan Rubi,Johor Bahru,80100,Johor
45126,Jalan Rubi 1,Johor Bahru,80100,Johor
