,Location,Post_Office,Postcode,State
36896,Presint 12,Putrajaya,62000,WP_Putrajaya
36897,Jalan Perdana Timur A/1,Putrajaya,62000,WP_Putrajaya
36898,Jalan Alamanda,Putrajaya,62000,WP_Putrajaya
36899,Presint 1,Putrajaya,62000,WP_Putrajaya
36900,Jalan Eugenia P12,Putrajaya,62000,WP_Putrajaya
36901,Jalan Cassia P12/1,Putrajaya,62000,WP_Putrajaya
36902,Jalan Cassia P12/2,Putrajaya,62000,WP_Putrajaya
36903,Jalan Cassia P12/3,Putrajaya,62000,WP_Putrajaya
36904,Jalan Cassia P12/4,Putrajaya,62000,WP_Putrajaya
36905,Jalan Cassia P12/5,Putrajaya,62000,WP_Putrajaya
36906,Jalan Cassia P12/6,Putrajaya,62000,WP_Putrajaya
36907,Jalan Cassia P12/7,Putrajaya,62000,WP_Putrajaya
36908,Jalan Cassia P12/8,Putrajaya,62000,WP_Putrajaya
36909,Jalan Cassia P12/9,Putrajaya,62000,WP_Putrajaya
36910,Jalan Murraya P12/1,Putrajaya,62000,WP_Putrajaya
36911,Jalan Murraya P12/2,Putrajaya,62000,WP_Putrajaya
36912,Jalan Murraya P12/3,Putrajaya,62000,WP_Putrajaya
36913,Jalan Murraya P12/4,Putrajaya,62000,WP_Putrajaya
36914,Jalan Murraya P12/5,Putrajaya,62000,WP_Putrajaya
36915,Jalan Murraya P12/6,Putrajaya,62000,WP_Putrajaya
36916,Jalan Murraya P12/7,Putrajaya,62000,WP_Putrajaya
36917,Jalan Murraya P12/8,Putrajaya,62000,WP_Putrajaya
36918,Jalan Murraya P12/9,Putrajaya,62000,WP_Putrajaya
36919,Jalan Gynura P12/1,Putrajaya,62000,WP_Putrajaya
36920,Jalan Gynura P12/2,Putrajaya,62000,WP_Putrajaya
36921,Jalan Gynura P12/3,Putrajaya,62000,WP_Putrajaya
36922,Jalan Gynura P12/4,Putrajaya,62000,WP_Putrajaya
36923,Jalan Gynura P12/5,Putrajaya,62000,WP_Putrajaya
36924,Jalan Gynura P12/6,Putrajaya,62000,WP_Putrajaya
36925,Jalan Gynura P12/7,Putrajaya,62000,WP_Putrajaya
36926,Jalan Gynura P12/8,Putrajaya,62000,WP_Putrajaya
36927,Jalan Senna P12,Putrajaya,62000,WP_Putrajaya
36928,Jalan Areca P12,Putrajaya,62000,WP_Putrajaya
36929,Jalan Alamanda 1,Putrajaya,62000,WP_Putrajaya
36930,Jalan Alamanda 2,Putrajaya,62000,WP_Putrajaya
36931,Jalan Taman Putra Perdana,Putrajaya,62000,WP_Putrajaya
36932,Jalan Taman Putra Perdana/1,Putrajaya,62000,WP_Putrajaya
36933,Jalan Taman Putra Perdana/2,Putrajaya,62000,WP_Putrajaya
36934,Jalan Taman Putra Perdana/3,Putrajaya,62000,WP_Putrajaya
36935,Jalan Taman Putra Perdana/4,Putrajaya,62000,WP_Putrajaya
36936,Laluan Dataran Pahlawan P1,Putrajaya,62000,WP_Putrajaya
36937,Laluan Laman Putra P1/1,Putrajaya,62000,WP_Putrajaya
36938,Laluan Laman Putra P1/2,Putrajaya,62000,WP_Putrajaya
36939,Laluan Laman Putra P1/3,Putrajaya,62000,WP_Putrajaya
36940,Presint 14,Putrajaya,62050,WP_Putrajaya
36941,Presint 15,Putrajaya,62050,WP_Putrajaya
36942,Jalan Gelam P15/3 (Jalan P15A/2),Putrajaya,62050,WP_Putrajaya
36943,Jalan Gelam P15/4 (Jalan P15A/3),Putrajaya,62050,WP_Putrajaya
36944,Jalan Mempaga P15/1 (Jalan P15B),Putrajaya,62050,WP_Putrajaya
36945,Jalan Jati P14B 1/3 (Jalan P14B 1/3),Putrajaya,62050,WP_Putrajaya
36946,Jalan Jati P14B 1/4 (Jalan P14B 1/4),Putrajaya,62050,WP_Putrajaya
36947,Jalan Jati P14B 1/5 (Jalan P14B 1/5),Putrajaya,62050,WP_Putrajaya
36948,Jalan Jati P14B 1/6 (Jalan P14B 1/6),Putrajaya,62050,WP_Putrajaya
36949,Jalan Jati P14B 1/7 (Jalan P14B 1/7),Putrajaya,62050,WP_Putrajaya
36950,Jalan Mempaga P15/2 (Jalan P15B/1),Putrajaya,62050,WP_Putrajaya
